clf,mean_test_score,std_test_score,clf__max_depth,clf__n_estimators
RandomForestClassifier,0.5895281323416406,0.05805015638081717,3.0,50
RandomForestClassifier,0.591753531637733,0.06041562320878692,3.0,100
RandomForestClassifier,0.5939637586632545,0.0585289897890003,3.0,200
RandomForestClassifier,0.5968381381406443,0.054981011285357505,3.0,500
RandomForestClassifier,0.598661676608199,0.055115813264667135,3.0,1000
RandomForestClassifier,0.6026603055313985,0.06579169253819542,4.0,50
RandomForestClassifier,0.6006001092856468,0.06649224153325065,4.0,100
RandomForestClassifier,0.5970181855409532,0.06344731882341847,4.0,200
RandomForestClassifier,0.5998348833466541,0.06327002974007655,4.0,500
RandomForestClassifier,0.6030226221518273,0.06378117582372347,4.0,1000
RandomForestClassifier,0.598018719947951,0.07167200818533152,5.0,50
RandomForestClassifier,0.5996476035215005,0.06982592451310916,5.0,100
RandomForestClassifier,0.6033646368211812,0.0664395491063008,5.0,200
RandomForestClassifier,0.6038547788324188,0.07062098956856515,5.0,500
RandomForestClassifier,0.6054403049730106,0.06983840610134628,5.0,1000
RandomForestClassifier,0.5989162815570255,0.06904039741632702,6.0,50
RandomForestClassifier,0.6006184673826901,0.06699857099373627,6.0,100
RandomForestClassifier,0.6029301782479597,0.06893685744025313,6.0,200
RandomForestClassifier,0.6048505960616002,0.06912338616653708,6.0,500
RandomForestClassifier,0.6057468288259155,0.06907306174108571,6.0,1000
RandomForestClassifier,0.5969757887263585,0.06591935788525397,7.0,50
RandomForestClassifier,0.5970461938623878,0.06410708491868711,7.0,100
RandomForestClassifier,0.6019322638519027,0.062283878718824855,7.0,200
RandomForestClassifier,0.6015496890785246,0.06629180509533553,7.0,500
RandomForestClassifier,0.6009043303482214,0.0679828252399692,7.0,1000
RandomForestClassifier,0.5982421484487994,0.06577007306069574,8.0,50
RandomForestClassifier,0.5955279202252316,0.06187491278446322,8.0,100
RandomForestClassifier,0.5988241431649535,0.06312909111117455,8.0,200
RandomForestClassifier,0.5981446257718366,0.0668382134029417,8.0,500
RandomForestClassifier,0.5978290768443228,0.06806487291257196,8.0,1000
RandomForestClassifier,0.5922357121723191,0.06633625103354304,9.0,50
RandomForestClassifier,0.5962607312742494,0.06696217518168036,9.0,100
RandomForestClassifier,0.5980463951081048,0.06488266991365052,9.0,200
RandomForestClassifier,0.5939356904950897,0.06659416990846827,9.0,500
RandomForestClassifier,0.5970362487152358,0.0663720240431837,9.0,1000
RandomForestClassifier,0.5803330925532264,0.06608077596734149,,50
RandomForestClassifier,0.5861050945743433,0.06515346592394729,,100
RandomForestClassifier,0.5871503290711803,0.06336741825635141,,200
RandomForestClassifier,0.5887010886380124,0.0615480582945046,,500
RandomForestClassifier,0.5898832178287441,0.06416847135768844,,1000
