test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,activity_label,model,Volume,RotatableBonds,TPSA,MolecularWeight,XLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.5254237288135594,0.30000000000000004,0.2033898305084746,0.5714285714285714,0.5434462444771723,r_active,LogisticRegression,1,1,0,0,0,0,0,0,0
0.6779661016949152,0.2962962962962963,0.24242424242424243,0.38095238095238093,0.5616102110947472,r_active,RandomForestClassifier,1,1,0,0,0,0,0,0,0
0.6271186440677966,0.29032258064516125,0.21951219512195122,0.42857142857142855,0.5493372606774669,r_active,KNeighborsClassifier,1,1,0,0,0,0,0,0,0
0.5211864406779662,0.3067484662576687,0.2066115702479339,0.5952380952380952,0.5501963672066765,r_active,LinearSVC,1,1,0,0,0,0,0,0,0
0.6483050847457628,0.2654867256637168,0.2112676056338028,0.35714285714285715,0.5342415316642122,r_active,XGBClassifier,1,1,0,0,0,0,0,0,0
0.6483050847457628,0.22429906542056074,0.18461538461538463,0.2857142857142857,0.5062592047128129,r_active,DecisionTreeClassifier,1,1,0,0,0,0,0,0,0
0.3813559322033898,0.30476190476190473,0.19047619047619047,0.7619047619047619,0.5304369170348552,r_active,GaussianNB,1,1,0,0,0,0,0,0,0
0.5211864406779662,0.3067484662576687,0.2066115702479339,0.5952380952380952,0.5501963672066765,r_active,LinearDiscriminantAnalysis,1,1,0,0,0,0,0,0,0
0.5805084745762712,0.3443708609271523,0.23853211009174313,0.6190476190476191,0.5956062837506136,r_active,LogisticRegression,1,0,1,0,0,0,0,0,0
0.7584745762711864,0.3870967741935484,0.35294117647058826,0.42857142857142855,0.6292341678939617,r_active,RandomForestClassifier,1,0,1,0,0,0,0,0,0
0.6779661016949152,0.3333333333333333,0.2638888888888889,0.4523809523809524,0.5895925380461463,r_active,KNeighborsClassifier,1,0,1,0,0,0,0,0,0
0.5805084745762712,0.3443708609271523,0.23853211009174313,0.6190476190476191,0.5956062837506136,r_active,LinearSVC,1,0,1,0,0,0,0,0,0
0.75,0.3789473684210526,0.33962264150943394,0.42857142857142855,0.624079528718704,r_active,XGBClassifier,1,0,1,0,0,0,0,0,0
0.7372881355932204,0.40384615384615385,0.3387096774193548,0.5,0.6443298969072165,r_active,DecisionTreeClassifier,1,0,1,0,0,0,0,0,0
0.5847457627118644,0.3378378378378379,0.2358490566037736,0.5952380952380952,0.5888561610211094,r_active,GaussianNB,1,0,1,0,0,0,0,0,0
0.576271186440678,0.34210526315789475,0.23636363636363636,0.6190476190476191,0.5930289641629848,r_active,LinearDiscriminantAnalysis,1,0,1,0,0,0,0,0,0
0.597457627118644,0.2962962962962963,0.21505376344086022,0.47619047619047616,0.5499509081983309,r_active,LogisticRegression,1,0,0,1,0,0,0,0,0
0.673728813559322,0.33043478260869563,0.2602739726027397,0.4523809523809524,0.5870152184585175,r_active,RandomForestClassifier,1,0,0,1,0,0,0,0,0
0.6228813559322034,0.31007751937984496,0.22988505747126436,0.47619047619047616,0.5654148257241041,r_active,KNeighborsClassifier,1,0,0,1,0,0,0,0,0
0.597457627118644,0.2962962962962963,0.21505376344086022,0.47619047619047616,0.5499509081983309,r_active,LinearSVC,1,0,0,1,0,0,0,0,0
0.6228813559322034,0.2764227642276423,0.20987654320987653,0.40476190476190477,0.5374324987727049,r_active,XGBClassifier,1,0,0,1,0,0,0,0,0
