test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,activity_label,model,scaler,Volume,Rotatable Bonds,TPSA,Molecular Weight,XLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.5450804908251717,0.24049178078980984,0.1584097881689527,0.5005291005291005,0.5457310663276462,r_active,LogisticRegression,None,1,1,0,0,0,0,0,0,0
0.5164133738601824,0.233941904364457,0.15175782844769134,0.5153439153439153,0.5239032453203146,r_active,LogisticRegression,RobustScaler,1,1,0,0,0,0,0,0,0
0.4920240909602612,0.23157719286061532,0.14860340659308977,0.5298941798941799,0.5153733098177542,r_active,LogisticRegression,MinMaxScaler,1,1,0,0,0,0,0,0,0
0.5164133738601824,0.233941904364457,0.15175782844769134,0.5153439153439153,0.5234042898485809,r_active,LogisticRegression,StandardScaler,1,1,0,0,0,0,0,0,0
0.6458516267026905,0.18013342443310504,0.13514741330633384,0.27222222222222225,0.509192721043806,r_active,RandomForestClassifier,None,1,1,0,0,0,0,0,0,0
0.655386693684566,0.17681613857299205,0.13367374684393593,0.264021164021164,0.5273712556532125,r_active,RandomForestClassifier,RobustScaler,1,1,0,0,0,0,0,0,0
0.6659799617246426,0.20103724233668668,0.15321731196116511,0.29338624338624336,0.5242955063578482,r_active,RandomForestClassifier,MinMaxScaler,1,1,0,0,0,0,0,0,0
0.6638466734211415,0.21152572112282023,0.15971414637806206,0.31560846560846556,0.5334442878362056,r_active,RandomForestClassifier,StandardScaler,1,1,0,0,0,0,0,0,0
0.6224811437577396,0.22618825791186042,0.15976551387110383,0.3894179894179894,0.549023744405617,r_active,KNeighborsClassifier,None,1,1,0,0,0,0,0,0,0
0.6458347405155915,0.1919099568082841,0.14318575626823452,0.29365079365079366,0.5008845424016808,r_active,KNeighborsClassifier,RobustScaler,1,1,0,0,0,0,0,0,0
0.6437070809411235,0.19597582328168253,0.14555150373794443,0.3010582010582011,0.4980380558020309,r_active,KNeighborsClassifier,MinMaxScaler,1,1,0,0,0,0,0,0,0
0.6447765394573904,0.20016095978404547,0.14857239472363407,0.30846560846560844,0.5045056514882449,r_active,KNeighborsClassifier,StandardScaler,1,1,0,0,0,0,0,0,0
0.5450804908251717,0.24049178078980984,0.1584097881689527,0.5005291005291005,0.5449100496642862,r_active,LinearSVC,None,1,1,0,0,0,0,0,0,0
0.5164133738601824,0.23641344907990414,0.15320340667898386,0.5227513227513227,0.5248745206915593,r_active,LinearSVC,RobustScaler,1,1,0,0,0,0,0,0,0
0.5164246313182483,0.2340352937606462,0.1518269470981822,0.5153439153439153,0.5220751889949036,r_active,LinearSVC,MinMaxScaler,1,1,0,0,0,0,0,0,0
0.5164133738601824,0.233941904364457,0.15175782844769134,0.5153439153439153,0.5235418089225312,r_active,LinearSVC,StandardScaler,1,1,0,0,0,0,0,0,0
0.5354835078239333,0.18951601485032515,0.12529322681478097,0.3891737891737892,0.5087131194606769,f_active,LogisticRegression,None,1,1,0,0,0,0,0,0,0
0.5217043791511877,0.20731121878109912,0.1347624059294898,0.45014245014245013,0.4957486891630647,f_active,LogisticRegression,RobustScaler,1,1,0,0,0,0,0,0,0
