test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,model,scaler,subset
0.5135135135135135,0.2663370736449836,0.1840090552963641,0.48650793650793656,0.45940481656390747,LogisticRegression,None,"['qvina', 'rfscore_qvina']"
0.5135135135135135,0.2663370736449836,0.1840090552963641,0.48650793650793656,0.45940481656390747,LogisticRegression,RobustScaler,"['qvina', 'rfscore_qvina']"
0.5135135135135135,0.2663370736449836,0.1840090552963641,0.48650793650793656,0.45940481656390747,LogisticRegression,MinMaxScaler,"['qvina', 'rfscore_qvina']"
0.5135135135135135,0.2663370736449836,0.1840090552963641,0.48650793650793656,0.45940481656390747,LogisticRegression,StandardScaler,"['qvina', 'rfscore_qvina']"
0.6662162162162162,0.23334240485648933,0.2013524597735124,0.27936507936507937,0.5178277635663999,RandomForestClassifier,None,"['qvina', 'rfscore_qvina']"
0.6662162162162162,0.23334240485648933,0.2013524597735124,0.27936507936507937,0.5178277635663999,RandomForestClassifier,RobustScaler,"['qvina', 'rfscore_qvina']"
0.6662162162162162,0.23334240485648933,0.2013524597735124,0.27936507936507937,0.5178277635663999,RandomForestClassifier,MinMaxScaler,"['qvina', 'rfscore_qvina']"
0.6662162162162162,0.23334240485648933,0.2013524597735124,0.27936507936507937,0.5178277635663999,RandomForestClassifier,StandardScaler,"['qvina', 'rfscore_qvina']"
0.5743243243243243,0.2532059024711432,0.18690938660284145,0.3973544973544973,0.5178379301674756,KNeighborsClassifier,None,"['qvina', 'rfscore_qvina']"
0.5743243243243243,0.2532059024711432,0.18690938660284145,0.3973544973544973,0.5178379301674756,KNeighborsClassifier,RobustScaler,"['qvina', 'rfscore_qvina']"
0.5743243243243243,0.2532059024711432,0.18690938660284145,0.3973544973544973,0.5178379301674756,KNeighborsClassifier,MinMaxScaler,"['qvina', 'rfscore_qvina']"
0.5743243243243243,0.2532059024711432,0.18690938660284145,0.3973544973544973,0.5178379301674756,KNeighborsClassifier,StandardScaler,"['qvina', 'rfscore_qvina']"
0.5162162162162163,0.2678725175257197,0.1853319337706844,0.48650793650793656,0.4563811819493638,LinearSVC,None,"['qvina', 'rfscore_qvina']"
0.5162162162162163,0.2678725175257197,0.1853319337706844,0.48650793650793656,0.4563811819493638,LinearSVC,RobustScaler,"['qvina', 'rfscore_qvina']"
0.5162162162162163,0.2678725175257197,0.1853319337706844,0.48650793650793656,0.4563811819493638,LinearSVC,MinMaxScaler,"['qvina', 'rfscore_qvina']"
0.5162162162162163,0.2678725175257197,0.1853319337706844,0.48650793650793656,0.4563811819493638,LinearSVC,StandardScaler,"['qvina', 'rfscore_qvina']"
0.5364864864864864,0.3103324306560641,0.21347707982440078,0.5743386243386244,0.5529963597009051,LogisticRegression,None,"['qvina', 'plants']"
0.5364864864864864,0.3103324306560641,0.21347707982440078,0.5743386243386244,0.5529963597009051,LogisticRegression,RobustScaler,"['qvina', 'plants']"
0.5364864864864864,0.3103324306560641,0.21347707982440078,0.5743386243386244,0.5529963597009051,LogisticRegression,MinMaxScaler,"['qvina', 'plants']"
0.5364864864864864,0.3103324306560641,0.21347707982440078,0.5743386243386244,0.5529963597009051,LogisticRegression,StandardScaler,"['qvina', 'plants']"
0.6635135135135135,0.23904563007284252,0.21341311959733017,0.27910052910052907,0.5060618632209541,RandomForestClassifier,None,"['qvina', 'plants']"
0.6635135135135135,0.23904563007284252,0.21341311959733017,0.27910052910052907,0.5060618632209541,RandomForestClassifier,RobustScaler,"['qvina', 'plants']"
0.6635135135135135,0.23904563007284252,0.21341311959733017,0.27910052910052907,0.5060618632209541,RandomForestClassifier,MinMaxScaler,"['qvina', 'plants']"
0.6635135135135135,0.23904563007284252,0.21341311959733017,0.27910052910052907,0.5060618632209541,RandomForestClassifier,StandardScaler,"['qvina', 'plants']"
