test_accuracy,test_precision,test_recall,test_f1,test_f2,test_g_mean,test_roc_auc,activity_label,model,MolMR,NumRotatableBonds,NumHAcceptors,NumHDonors,TPSA,LabuteASA,MolLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.5720338983050848,0.16981132075471697,0.5806451612903226,0.26277372262773724,0.391304347826087,0.5756670949851338,0.5756884343036979,r_active,LogisticRegression,1,1,0,0,0,0,0,0,0,0,0
0.7245762711864406,0.234375,0.4838709677419355,0.3157894736842105,0.39893617021276595,0.6068063980551724,0.6224232887490165,r_active,RandomForestClassifier,1,1,0,0,0,0,0,0,0,0,0
0.673728813559322,0.20512820512820512,0.5161290322580645,0.29357798165137616,0.39603960396039595,0.6000262254955651,0.6068450039339103,r_active,KNeighborsClassifier,1,1,0,0,0,0,0,0,0,0,0
0.5720338983050848,0.16981132075471697,0.5806451612903226,0.26277372262773724,0.391304347826087,0.5756670949851338,0.5756884343036979,r_active,LinearSVC,1,1,0,0,0,0,0,0,0,0,0
0.7076271186440678,0.22058823529411764,0.4838709677419355,0.30303030303030304,0.390625,0.5989763100359349,0.6126671911880409,r_active,XGBClassifier,1,1,0,0,0,0,0,0,0,0,0
0.6949152542372882,0.2112676056338028,0.4838709677419355,0.29411764705882354,0.38461538461538464,0.5930359023127886,0.6053501180173093,r_active,DecisionTreeClassifier,1,1,0,0,0,0,0,0,0,0,0
0.5720338983050848,0.16981132075471697,0.5806451612903226,0.26277372262773724,0.391304347826087,0.5756670949851338,0.5756884343036979,r_active,LinearDiscriminantAnalysis,1,1,0,0,0,0,0,0,0,0,0
0.5889830508474576,0.18269230769230768,0.6129032258064516,0.2814814814814815,0.4166666666666667,0.5989763100359349,0.5991345397324941,r_active,LogisticRegression,1,0,1,0,0,0,0,0,0,0,0
0.7330508474576272,0.24193548387096775,0.4838709677419355,0.32258064516129037,0.40322580645161293,0.6106837946833913,0.6273013375295043,r_active,RandomForestClassifier,1,0,1,0,0,0,0,0,0,0,0
0.6822033898305084,0.21052631578947367,0.5161290322580645,0.29906542056074764,0.39999999999999997,0.6042076435094282,0.6117230527143981,r_active,KNeighborsClassifier,1,0,1,0,0,0,0,0,0,0,0
0.5847457627118644,0.18095238095238095,0.6129032258064516,0.27941176470588236,0.41484716157205237,0.5964753541857888,0.5966955153422502,r_active,LinearSVC,1,0,1,0,0,0,0,0,0,0,0
0.7033898305084746,0.21739130434782608,0.4838709677419355,0.3,0.38860103626943004,0.5970027418698823,0.610228166797797,r_active,XGBClassifier,1,0,1,0,0,0,0,0,0,0,0
0.7076271186440678,0.203125,0.41935483870967744,0.2736842105263158,0.3457446808510638,0.561273139720892,0.5852871754523997,r_active,DecisionTreeClassifier,1,0,1,0,0,0,0,0,0,0,0
0.5720338983050848,0.17592592592592593,0.6129032258064516,0.2733812949640288,0.4094827586206897,0.5889087642848045,0.5893784421715185,r_active,LinearDiscriminantAnalysis,1,0,1,0,0,0,0,0,0,0,0
0.7033898305084746,0.24675324675324675,0.6129032258064516,0.35185185185185186,0.472636815920398,0.6629452914688541,0.6649881982690794,r_active,LogisticRegression,1,0,0,1,0,0,0,0,0,0,0
0.7076271186440678,0.22058823529411764,0.4838709677419355,0.30303030303030304,0.390625,0.5989763100359349,0.6126671911880409,r_active,RandomForestClassifier,1,0,0,1,0,0,0,0,0,0,0
0.711864406779661,0.2318840579710145,0.5161290322580645,0.31999999999999995,0.4145077720207254,0.6186200729445189,0.6287962234461054,r_active,KNeighborsClassifier,1,0,0,1,0,0,0,0,0,0,0
0.6694915254237288,0.24175824175824176,0.7096774193548387,0.36065573770491804,0.5116279069767442,0.6861562398777775,0.6865460267505901,r_active,LinearSVC,1,0,0,1,0,0,0,0,0,0,0
0.7033898305084746,0.21739130434782608,0.4838709677419355,0.3,0.38860103626943004,0.5970027418698823,0.610228166797797,r_active,XGBClassifier,1,0,0,1,0,0,0,0,0,0,0
0.690677966101695,0.2,0.45161290322580644,0.27722772277227725,0.3608247422680412,0.572927112295401,0.5892210857592447,r_active,DecisionTreeClassifier,1,0,0,1,0,0,0,0,0,0,0
0.6610169491525424,0.24210526315789474,0.7419354838709677,0.3650793650793651,0.5251141552511416,0.6937962706339338,0.6953579858379229,r_active,LinearDiscriminantAnalysis,1,0,0,1,0,0,0,0,0,0,0
0.559322033898305,0.13861386138613863,0.45161290322580644,0.21212121212121213,0.3111111111111111,0.5098556590607952,0.5136113296616838,r_active,LogisticRegression,1,0,0,0,1,0,0,0,0,0,0
0.7330508474576272,0.2037037037037037,0.3548387096774194,0.2588235294117647,0.3089887640449438,0.5295367094658423,0.572541306058222,r_active,RandomForestClassifier,1,0,0,0,1,0,0,0,0,0,0
0.6567796610169492,0.1794871794871795,0.45161290322580644,0.25688073394495414,0.34653465346534656,0.5573343321817538,0.5697088906372935,r_active,KNeighborsClassifier,1,0,0,0,1,0,0,0,0,0,0
0.5677966101694916,0.1414141414141414,0.45161290322580644,0.21538461538461537,0.31390134529147984,0.5141583147436053,0.5184893784421716,r_active,LinearSVC,1,0,0,0,1,0,0,0,0,0,0
0.6864406779661016,0.16923076923076924,0.3548387096774194,0.2291666666666667,0.2910052910052911,0.5112426046279614,0.545712037765539,r_active,XGBClassifier,1,0,0,0,1,0,0,0,0,0,0
