test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,model,scaler,qvina,rfscore_qvina,plants,rfscore_plants,Volume,Rotatable Bonds,TPSA,Molecular Weight,XLogP
0.5378378378378379,0.2719457433245907,0.19204011389592918,0.4701058201058201,0.5440585235471598,LogisticRegression,None,0,0,0,0,1,1,0,0,0
0.5256756756756757,0.2787918435292601,0.19426237161531276,0.4992063492063492,0.5361795716909353,LogisticRegression,RobustScaler,0,0,0,0,1,1,0,0,0
0.5216216216216216,0.2833257153979881,0.19669707669105008,0.514021164021164,0.5295862029384757,LogisticRegression,MinMaxScaler,0,0,0,0,1,1,0,0,0
0.5243243243243244,0.27821238756356603,0.19376065292988212,0.4992063492063492,0.5376947778652325,LogisticRegression,StandardScaler,0,0,0,0,1,1,0,0,0
0.6351351351351351,0.23180462160725318,0.1894125754980018,0.3013227513227513,0.5197121376098648,RandomForestClassifier,None,0,0,0,0,1,1,0,0,0
0.6351351351351352,0.21456846203763788,0.17724157955865272,0.2722222222222222,0.49466002011456556,RandomForestClassifier,RobustScaler,0,0,0,0,1,1,0,0,0
0.6405405405405405,0.22581894937069463,0.18633793786792563,0.2867724867724868,0.49372917486553847,RandomForestClassifier,MinMaxScaler,0,0,0,0,1,1,0,0,0
0.6310810810810811,0.21753082862048675,0.17816420014094433,0.2796296296296296,0.4862019546110455,RandomForestClassifier,StandardScaler,0,0,0,0,1,1,0,0,0
0.6027027027027028,0.2775467708587098,0.20810814485709866,0.41878306878306876,0.5398895885259521,KNeighborsClassifier,None,0,0,0,0,1,1,0,0,0
0.5891891891891892,0.21324299928332446,0.16557625948930296,0.30158730158730157,0.5122448237789147,KNeighborsClassifier,RobustScaler,0,0,0,0,1,1,0,0,0
0.5905405405405405,0.20477296988924895,0.15993618114065283,0.2867724867724868,0.5023027898027899,KNeighborsClassifier,MinMaxScaler,0,0,0,0,1,1,0,0,0
0.5837837837837837,0.2068074568074568,0.16009024320639248,0.29444444444444445,0.5080044492544493,KNeighborsClassifier,StandardScaler,0,0,0,0,1,1,0,0,0
0.5405405405405406,0.27025451539805834,0.19164660573867734,0.46269841269841266,0.543616440377804,LinearSVC,None,0,0,0,0,1,1,0,0,0
0.5243243243243244,0.2782639751858352,0.193797255336243,0.4992063492063492,0.5379362619703529,LinearSVC,RobustScaler,0,0,0,0,1,1,0,0,0
0.527027027027027,0.2793278154938035,0.19477097881406086,0.4992063492063492,0.5371080119375573,LinearSVC,MinMaxScaler,0,0,0,0,1,1,0,0,0
0.5243243243243244,0.27821238756356603,0.19376065292988212,0.4992063492063492,0.5382950992610083,LinearSVC,StandardScaler,0,0,0,0,1,1,0,0,0
0.6,0.34802785285407706,0.24807533046663482,0.5886243386243386,0.6448145415190869,LogisticRegression,None,0,0,0,0,1,0,1,0,0
0.5891891891891892,0.3421127907410998,0.2423251300392914,0.5886243386243386,0.6428180615680614,LogisticRegression,RobustScaler,0,0,0,0,1,0,1,0,0
0.5932432432432433,0.3440336060305299,0.2441805741732166,0.5886243386243386,0.6410884822248459,LogisticRegression,MinMaxScaler,0,0,0,0,1,0,1,0,0
0.5891891891891892,0.3421127907410998,0.2423251300392914,0.5886243386243386,0.6424013949013949,LogisticRegression,StandardScaler,0,0,0,0,1,0,1,0,0
0.7243243243243243,0.36178869477497305,0.3145233145233145,0.42592592592592593,0.6336420755170755,RandomForestClassifier,None,0,0,0,0,1,0,1,0,0
0.7256756756756757,0.37240537240537236,0.3229361281992861,0.44100529100529096,0.6494641490664218,RandomForestClassifier,RobustScaler,0,0,0,0,1,0,1,0,0
0.7175675675675676,0.37056302392148843,0.3130456772562036,0.455026455026455,0.6525178735406009,RandomForestClassifier,MinMaxScaler,0,0,0,0,1,0,1,0,0
0.7324324324324325,0.392662841966493,0.3375925374139525,0.4701058201058201,0.6424043464952556,RandomForestClassifier,StandardScaler,0,0,0,0,1,0,1,0,0
0.6783783783783783,0.3802258776995619,0.2947190933110833,0.5367724867724867,0.6430143972189427,KNeighborsClassifier,None,0,0,0,0,1,0,1,0,0
0.6716216216216215,0.34885224976066376,0.2755959701215448,0.47777777777777775,0.6241006110892473,KNeighborsClassifier,RobustScaler,0,0,0,0,1,0,1,0,0
0.6797297297297298,0.36761466381719543,0.2890241678066575,0.5068783068783068,0.6259563437404345,KNeighborsClassifier,MinMaxScaler,0,0,0,0,1,0,1,0,0
0.6648648648648648,0.34087864376802185,0.2678618113912231,0.4703703703703703,0.6160928822860641,KNeighborsClassifier,StandardScaler,0,0,0,0,1,0,1,0,0
0.591891891891892,0.3438921746417979,0.24398268398268397,0.5886243386243386,0.6419302877257422,LinearSVC,None,0,0,0,0,1,0,1,0,0
0.5905405405405405,0.34550673013503924,0.24451605335697532,0.5957671957671957,0.6430000218636581,LinearSVC,RobustScaler,0,0,0,0,1,0,1,0,0
0.5891891891891892,0.3448730667687026,0.24390722535088702,0.5957671957671957,0.6429540535222353,LinearSVC,MinMaxScaler,0,0,0,0,1,0,1,0,0
0.5905405405405405,0.34550673013503924,0.24451605335697532,0.5957671957671957,0.6427670099261009,LinearSVC,StandardScaler,0,0,0,0,1,0,1,0,0
