test_accuracy,test_precision,test_recall,test_specificity,test_f1,test_fbeta,test_g_mean,test_roc_auc,activity_label,model,Volume,RotatableBonds,TPSA,MolecularWeight,XLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.5169491525423728,0.2,0.5714285714285714,0.5051546391752577,0.29629629629629634,0.41666666666666663,0.3178536264305499,0.5382916053019146,r_active,LogisticRegression,1,1,0,0,0,0,0,0,0
0.635593220338983,0.18571428571428572,0.30952380952380953,0.7061855670103093,0.23214285714285715,0.273109243697479,0.362144650877322,0.5078546882670594,r_active,RandomForestClassifier,1,1,0,0,0,0,0,0,0
0.5805084745762712,0.1797752808988764,0.38095238095238093,0.6237113402061856,0.24427480916030533,0.311284046692607,0.33485501546995183,0.5023318605792833,r_active,KNeighborsClassifier,1,1,0,0,0,0,0,0,0
0.5127118644067796,0.19834710743801653,0.5714285714285714,0.5,0.294478527607362,0.41522491349480967,0.3149183286488868,0.5357142857142857,r_active,LinearSVC,1,1,0,0,0,0,0,0,0
0.6186440677966102,0.16666666666666666,0.2857142857142857,0.6907216494845361,0.2105263157894737,0.24999999999999997,0.33929378849912556,0.48821796759941083,r_active,XGBClassifier,1,1,0,0,0,0,0,0,0
0.6313559322033898,0.16417910447761194,0.2619047619047619,0.711340206185567,0.2018348623853211,0.23404255319148937,0.3417414198344506,0.48662248404516445,r_active,DecisionTreeClassifier,1,1,0,0,0,0,0,0,0
0.3771186440677966,0.1893491124260355,0.7619047619047619,0.29381443298969073,0.3033175355450237,0.47477744807121663,0.23586755203833532,0.5278595974472262,r_active,GaussianNB,1,1,0,0,0,0,0,0,0
0.5127118644067796,0.19834710743801653,0.5714285714285714,0.5,0.294478527607362,0.41522491349480967,0.3149183286488868,0.5357142857142857,r_active,LinearDiscriminantAnalysis,1,1,0,0,0,0,0,0,0
0.5932203389830508,0.24528301886792453,0.6190476190476191,0.5876288659793815,0.35135135135135137,0.4744525547445256,0.3796516590525553,0.6033382425135003,r_active,LogisticRegression,1,0,1,0,0,0,0,0,0
0.7669491525423728,0.37254901960784315,0.4523809523809524,0.8350515463917526,0.40860215053763443,0.4337899543378996,0.5577612705542226,0.6437162493863524,r_active,RandomForestClassifier,1,0,1,0,0,0,0,0,0
0.6949152542372882,0.2972972972972973,0.5238095238095238,0.7319587628865979,0.37931034482758624,0.45454545454545453,0.4664861862255503,0.6278841433480609,r_active,KNeighborsClassifier,1,0,1,0,0,0,0,0,0
0.5847457627118644,0.24074074074074073,0.6190476190476191,0.5773195876288659,0.3466666666666667,0.4710144927536233,0.372806042292654,0.5981836033382425,r_active,LinearSVC,1,0,1,0,0,0,0,0,0
0.7838983050847458,0.3953488372093023,0.40476190476190477,0.865979381443299,0.4,0.4028436018957346,0.585118741368655,0.6353706431026018,r_active,XGBClassifier,1,0,1,0,0,0,0,0,0
0.7923728813559322,0.42857142857142855,0.5,0.8556701030927835,0.4615384615384615,0.48387096774193544,0.6055706056838754,0.6778350515463918,r_active,DecisionTreeClassifier,1,0,1,0,0,0,0,0,0
0.5677966101694916,0.22727272727272727,0.5952380952380952,0.5618556701030928,0.3289473684210526,0.44964028776978415,0.35734363080650483,0.5785468826705941,r_active,GaussianNB,1,0,1,0,0,0,0,0,0
0.5805084745762712,0.23853211009174313,0.6190476190476191,0.5721649484536082,0.3443708609271523,0.4693140794223826,0.3694316073039401,0.5956062837506136,r_active,LinearDiscriminantAnalysis,1,0,1,0,0,0,0,0,0
0.5805084745762712,0.21212121212121213,0.5,0.5979381443298969,0.2978723404255319,0.3932584269662921,0.3561395287647329,0.5489690721649484,r_active,LogisticRegression,1,0,0,1,0,0,0,0,0
0.6652542372881356,0.23943661971830985,0.40476190476190477,0.7216494845360825,0.30088495575221236,0.35564853556485354,0.41567933939369694,0.5632056946489936,r_active,RandomForestClassifier,1,0,0,1,0,0,0,0,0
