CID,MolMR,NumRotatableBonds,NumHAcceptors,NumHDonors,TPSA,LabuteASA,MolLogP
KHR-WEI-75c61062-2,100.89320000000002,7,4,1,75.44,161.5474969198532,2.985900000000001
MAT-POS-43fe65f4-1,101.22970000000002,3,4,1,60.45,155.45043022624372,4.401600000000003
ALP-POS-a1bdc92a-1,116.30970000000002,5,5,1,80.12,173.48004169555432,4.454700000000003
PET-UNK-8922bd3c-1,85.52870000000003,3,2,1,41.99,127.13434457756942,4.069400000000003
ALP-UNI-4b8a177c-1,96.34250000000002,2,4,2,71.45,148.76617663453635,4.098600000000002
ALP-POS-6495d03e-6,96.61090000000002,1,6,1,83.03,161.59569529027775,4.2006200000000025
ALP-POS-6495d03e-7,77.72290000000002,2,5,1,73.8,119.53160654793494,2.5498000000000003
ALP-POS-79636100-2,95.62890000000002,2,6,1,79.37,148.62804421566278,3.487000000000002
ALP-POS-79636100-3,87.4619,2,5,1,73.8,144.75809698550688,3.8770200000000017
ALP-POS-568d9d36-1,121.69669999999999,6,4,1,75.19,186.3178394351411,4.633600000000003
ALP-POS-902f21bb-1,79.88590000000002,2,4,1,60.91,124.47749396991469,3.2939000000000016
ALP-POS-902f21bb-2,86.87190000000002,1,6,1,83.03,136.3692048527058,2.873400000000001
ALP-POS-02c6a514-6,158.48969999999966,9,4,1,79.37,239.7964945338671,6.467800000000007
ALP-POS-02c6a514-9,156.13419999999968,8,5,1,75.44,236.16253526019906,7.072900000000007
ALP-POS-02c6a514-10,142.0107999999998,8,6,3,134.32,221.99682887572317,4.260000000000003
ALP-POS-02c6a514-11,148.48519999999976,8,3,1,62.300000000000004,222.90508820503015,6.265200000000006
ALP-POS-02c6a514-13,152.04019999999971,9,5,1,84.67,233.5428469274072,6.175220000000007
ALP-POS-02c6a514-17,141.69369999999986,8,4,1,71.53,217.41547653253022,5.130400000000005
ALP-POS-02c6a514-19,152.7281999999997,8,4,1,75.69,231.95576328397252,7.209400000000007
ALP-POS-02c6a514-22,145.2511999999998,8,5,1,80.12,221.9088102079829,4.998700000000005
ALP-POS-02c6a514-26,146.2801999999998,8,4,1,75.19,222.12473618597667,5.660200000000005
ALP-POS-02c6a514-31,157.22819999999965,8,5,1,80.37,238.13360959125322,6.349900000000006
ALP-POS-02c6a514-32,158.25719999999964,8,4,1,75.44,238.38108200084216,7.011400000000006
ALP-POS-02c6a514-33,153.2001999999997,8,4,1,86.09,233.66261000089548,6.136880000000006
ALP-POS-02c6a514-34,151.7061999999997,8,5,1,79.85,231.81757786431933,6.110900000000006
ALP-POS-02c6a514-40,155.0371999999997,9,4,1,71.53,234.38357554893366,6.273800000000007
ALP-POS-02c6a514-44,145.4881999999998,8,4,1,75.44,222.06435958350363,6.166620000000006
ALP-POS-02c6a514-45,157.23519999999965,8,5,1,79.6,238.24289658118903,5.912900000000006
ALP-POS-02c6a514-46,140.63089999999985,8,4,2,90.98,215.33389660699092,4.988300000000004
ALP-POS-02c6a514-48,152.60789999999974,8,4,2,91.22999999999999,231.55869599026119,6.3395000000000055
ALP-POS-02c6a514-49,144.15719999999982,8,5,1,75.19,219.76509945638813,5.721700000000006
ALP-POS-02c6a514-50,138.54619999999989,8,5,1,88.33,214.9190654500535,5.253200000000004
ALP-POS-02c6a514-51,143.74439999999984,8,4,2,74.33000000000001,217.85179348663138,4.703400000000003
ALP-POS-02c6a514-52,140.63089999999985,8,4,2,90.98,215.30235017539567,4.988300000000004
ALP-POS-02c6a514-53,129.34120000000001,7,5,1,95.75000000000001,199.12802785915716,3.564600000000002
ALP-POS-02c6a514-55,137.9061999999999,8,6,1,87.91000000000001,211.80410406388424,3.808600000000003
ALP-POS-02c6a514-56,132.70919999999992,6,4,1,75.44,198.80399783738753,5.998900000000005
ALP-POS-02c6a514-57,135.9261999999999,7,4,1,75.44,205.16893995178413,5.676600000000005
ALP-POS-b0bc6a46-1,144.73919999999984,10,4,1,75.44,224.19108691029004,6.208600000000007
ALP-POS-b0bc6a46-2,125.11520000000003,9,4,1,75.44,196.60459112591712,4.556300000000004
ALP-POS-b0bc6a46-4,130.4552,10,5,1,84.67,209.20397464307788,4.313700000000003
ALP-POS-b0bc6a46-5,143.2601999999998,9,4,1,75.44,221.05852842997442,6.2183000000000055
ALP-POS-b0bc6a46-7,127.99420000000005,9,5,1,75.44,213.106502719504,5.636600000000004
ALP-POS-b0bc6a46-8,128.60320000000002,9,5,1,84.67,201.71813635542406,4.569300000000004
ALP-POS-b0bc6a46-10,141.70719999999986,10,4,1,75.44,221.0585284299744,5.823800000000006
ALP-POS-b0bc6a46-11,141.14219999999983,9,4,1,75.44,228.19602367788573,6.702900000000005
ALP-POS-b0bc6a46-12,136.42319999999992,8,6,1,88.33,212.55942872046504,5.3147000000000055
ALP-POS-b0bc6a46-13,157.18719999999962,11,6,1,84.67,242.66012579924313,5.972900000000006
ALP-POS-b0bc6a46-14,163.80789999999962,11,6,2,113.77000000000001,254.9782842863229,6.088100000000005
ALP-POS-b0bc6a46-16,152.99289999999968,9,6,2,113.35000000000001,240.89654560711764,5.023500000000004
ALP-POS-b0bc6a46-17,154.41819999999967,12,7,1,101.74,245.40086105090458,5.869300000000005
