clf,mean_test_score,std_test_score,clf__n_neighbors
KNeighborsClassifier,0.6005077762177394,0.047452005638919284,5
KNeighborsClassifier,0.6038064643298555,0.046935391622213975,7
KNeighborsClassifier,0.6133655254823589,0.04978025061206143,9
KNeighborsClassifier,0.6209154095064894,0.050540987863370114,11
KNeighborsClassifier,0.6258319240072105,0.045946042197961764,13
KNeighborsClassifier,0.6270971531398878,0.05235921597215105,15
KNeighborsClassifier,0.625887753579014,0.05001808549079154,17
KNeighborsClassifier,0.6279296132124804,0.04969943927826829,19
KNeighborsClassifier,0.6251620091866715,0.05027436084817644,21
KNeighborsClassifier,0.625658612034181,0.04598703210945882,23
