test_f2,test_geometric_mean,test_roc_auc,train_f2,train_geometric_mean,train_roc_auc,clf,docking
0.696528712871287,0.5300187728894267,0.6785874785650696,0.9968209551861982,0.994903074244959,0.9968127626456358,DecisionTreeClassifier,None
0.6882684818481846,0.6014143552160185,0.681100479908158,0.8370703653151739,0.7803829648036157,0.8289955321468783,KNeighborsClassifier,None
0.6946960396039601,0.4849123993598676,0.6506094023618125,0.9050236420080146,0.8418248561588149,0.8997872963996058,LinearSVC,None
0.736351320132013,0.5776983162982652,0.7174528001225746,0.9227075492372613,0.8749835004520422,0.9211592861458897,LogisticRegression,None
0.746223102310231,0.5754790167838948,0.7190211418344192,0.9970537493355457,0.9952729432066793,0.9970463010053646,RandomForestClassifier,None
0.7375539603960397,0.5635019780772932,0.7096958324506707,0.996899295494456,0.9950272112377831,0.996891354699324,XGBClassifier,None
0.6956668316831682,0.5265867489477662,0.6767615073625218,1.0,1.0,1.0,DecisionTreeClassifier,qvina
0.6869909240924094,0.5990355519720717,0.6803255540201192,0.8363874563576285,0.7797775331591719,0.8281403861262846,KNeighborsClassifier,qvina
0.6927176567656764,0.4821386790918546,0.6484824898632878,0.9043607787718474,0.840609065275312,0.8989788405265006,LinearSVC,qvina
0.7309788778877889,0.5694307103101471,0.7116830050985269,0.9220721622890075,0.8739407268586038,0.9204887640643065,LogisticRegression,qvina
0.7360603960396039,0.5572648842049648,0.7054350317302948,1.0,1.0,1.0,RandomForestClassifier,qvina
0.7371214521452144,0.5615833435318685,0.7077704321588004,1.0,1.0,1.0,XGBClassifier,qvina
0.6881826732673266,0.5150061209407983,0.6679507592820613,1.0,1.0,1.0,DecisionTreeClassifier,plants
0.6889103960396039,0.6012643232983877,0.6823421389072518,0.838664469011613,0.7823562198477503,0.8306163178416536,KNeighborsClassifier,plants
0.6950049504950493,0.4866172039596548,0.6520376216504192,0.9050995691341136,0.8419933837044247,0.8999001655958316,LinearSVC,plants
0.731914191419142,0.5706433817030648,0.7122322474692357,0.9237969536076711,0.8767202518316921,0.9222713808631334,LogisticRegression,plants
0.7410054455445545,0.5651823116938399,0.7113813385272675,1.0,1.0,1.0,RandomForestClassifier,plants
0.7390605610561056,0.5634861220293258,0.709783791731863,1.0,1.0,1.0,XGBClassifier,plants
