clf,mean_test_score,std_test_score,clf__eta,clf__max_depth,clf__n_estimators
XGBClassifier,0.5670171084938249,0.06485890953902736,0.001,3.0,50
XGBClassifier,0.5726641478460259,0.0626769225198571,0.001,3.0,100
XGBClassifier,0.5738409097439138,0.06476615884957242,0.001,3.0,200
XGBClassifier,0.5789475022314964,0.06798409099602445,0.001,3.0,500
XGBClassifier,0.5797180237998427,0.06615234912451176,0.001,3.0,1000
XGBClassifier,0.5832843596096909,0.07103345721759881,0.001,4.0,50
XGBClassifier,0.5862604514251324,0.07107806394861572,0.001,4.0,100
XGBClassifier,0.5850639503834482,0.07085548279590165,0.001,4.0,200
XGBClassifier,0.5975810278048319,0.07332049123604407,0.001,4.0,500
XGBClassifier,0.6041628517454404,0.06973661405423835,0.001,4.0,1000
XGBClassifier,0.5889290496499148,0.0756579990259821,0.001,5.0,50
XGBClassifier,0.5932322472023921,0.07258934924606483,0.001,5.0,100
XGBClassifier,0.5988475511231772,0.07408132754129364,0.001,5.0,200
XGBClassifier,0.6028166519359854,0.07097447250876335,0.001,5.0,500
XGBClassifier,0.606300993939732,0.07393552847959667,0.001,5.0,1000
XGBClassifier,0.5907668702101274,0.07266476798372153,0.001,6.0,50
XGBClassifier,0.5940998503744346,0.07311162878122984,0.001,6.0,100
XGBClassifier,0.5942874073213897,0.07206729981276766,0.001,6.0,200
XGBClassifier,0.607051771290009,0.07506751413352844,0.001,6.0,500
XGBClassifier,0.6045037965147525,0.0758289158687518,0.001,6.0,1000
XGBClassifier,0.5951821504484023,0.07696602315526056,0.001,7.0,50
XGBClassifier,0.5960353839533884,0.07351547251417767,0.001,7.0,100
XGBClassifier,0.595703091959058,0.07325312185430619,0.001,7.0,200
XGBClassifier,0.6043105093939896,0.07037895412216343,0.001,7.0,500
XGBClassifier,0.6058998020835252,0.06853207536341653,0.001,7.0,1000
XGBClassifier,0.5835884858233652,0.07361597171489816,0.001,8.0,50
XGBClassifier,0.586836881819801,0.07300624942379824,0.001,8.0,100
XGBClassifier,0.5867063610159693,0.07503571408086082,0.001,8.0,200
XGBClassifier,0.5988389458546258,0.07773454389036616,0.001,8.0,500
XGBClassifier,0.6043628110021815,0.0779837235451331,0.001,8.0,1000
XGBClassifier,0.5970647314234138,0.07998734775002386,0.001,9.0,50
XGBClassifier,0.5967485155287178,0.08109518808519493,0.001,9.0,100
XGBClassifier,0.5969556201990758,0.08041516313533793,0.001,9.0,200
XGBClassifier,0.6037789185807343,0.08146211301100856,0.001,9.0,500
XGBClassifier,0.6091404237999055,0.08331746355765661,0.001,9.0,1000
XGBClassifier,0.5907668702101274,0.07266476798372153,0.001,,50
XGBClassifier,0.5940998503744346,0.07311162878122984,0.001,,100
XGBClassifier,0.5942874073213897,0.07206729981276766,0.001,,200
XGBClassifier,0.607051771290009,0.07506751413352844,0.001,,500
XGBClassifier,0.6045037965147525,0.0758289158687518,0.001,,1000
XGBClassifier,0.5781824350626529,0.06647966592732472,0.01,3.0,50
XGBClassifier,0.5791909883430534,0.06585384530749,0.01,3.0,100
XGBClassifier,0.5789070784797391,0.06471813245103154,0.01,3.0,200
XGBClassifier,0.5954992716572652,0.0771223191554474,0.01,3.0,500
XGBClassifier,0.6110301360446723,0.0844379667587615,0.01,3.0,1000
XGBClassifier,0.5995832554253353,0.07447859342125954,0.01,4.0,50
XGBClassifier,0.6042795970157309,0.06866079193076427,0.01,4.0,100
XGBClassifier,0.6048471352569834,0.07020567710781021,0.01,4.0,200
XGBClassifier,0.6140221177110415,0.07806597249058189,0.01,4.0,500
XGBClassifier,0.6132256234056674,0.07775562141019762,0.01,4.0,1000
XGBClassifier,0.6028287186821887,0.07021244587687714,0.01,5.0,50
XGBClassifier,0.6080636123176589,0.0736818556432926,0.01,5.0,100
XGBClassifier,0.608502065341038,0.07975604859801202,0.01,5.0,200
XGBClassifier,0.6146415360518049,0.08106564575368758,0.01,5.0,500
XGBClassifier,0.606328570194402,0.08082018237102079,0.01,5.0,1000
XGBClassifier,0.606648612244126,0.07400505857552589,0.01,6.0,50
XGBClassifier,0.6036732348648562,0.07635286569008191,0.01,6.0,100
XGBClassifier,0.6103256376322819,0.07828484213330063,0.01,6.0,200
XGBClassifier,0.6066419083787035,0.0818818782073394,0.01,6.0,500
XGBClassifier,0.6005906805753192,0.07714629618683008,0.01,6.0,1000
XGBClassifier,0.6037257811416878,0.07125321503843961,0.01,7.0,50
XGBClassifier,0.6069260506040668,0.07017630625135944,0.01,7.0,100
XGBClassifier,0.6103495612018104,0.07578997274737007,0.01,7.0,200
XGBClassifier,0.6050539330322343,0.08237879474925575,0.01,7.0,500
XGBClassifier,0.6009082459749784,0.08403867462987323,0.01,7.0,1000
XGBClassifier,0.5970930271605472,0.08066007634156999,0.01,8.0,50
XGBClassifier,0.6050612763561931,0.07948319061285067,0.01,8.0,100
XGBClassifier,0.6145466227517775,0.07957553936262031,0.01,8.0,200
XGBClassifier,0.6085536543114487,0.08551242576109673,0.01,8.0,500
XGBClassifier,0.6014976946018868,0.08137173259536243,0.01,8.0,1000
XGBClassifier,0.6035301972324735,0.0813201345877305,0.01,9.0,50
XGBClassifier,0.6097621044205934,0.08453040448285565,0.01,9.0,100
XGBClassifier,0.6086759930367528,0.0837041284118808,0.01,9.0,200
XGBClassifier,0.6067500073562908,0.08269899532181639,0.01,9.0,500
XGBClassifier,0.5997611412021395,0.07973476496796877,0.01,9.0,1000
XGBClassifier,0.606648612244126,0.07400505857552589,0.01,,50
XGBClassifier,0.6036732348648562,0.07635286569008191,0.01,,100
XGBClassifier,0.6103256376322819,0.07828484213330063,0.01,,200
XGBClassifier,0.6066419083787035,0.0818818782073394,0.01,,500
XGBClassifier,0.6005906805753192,0.07714629618683008,0.01,,1000
XGBClassifier,0.6025388209244043,0.07619562619545564,0.1,3.0,50
XGBClassifier,0.6111623961287033,0.08633630660874003,0.1,3.0,100
XGBClassifier,0.6108002729202159,0.08773900104613393,0.1,3.0,200
XGBClassifier,0.6051990747744226,0.0849853178430815,0.1,3.0,500
XGBClassifier,0.5927974621322236,0.08304195795830006,0.1,3.0,1000
XGBClassifier,0.6136032314532456,0.0770124834468719,0.1,4.0,50
XGBClassifier,0.614495825868167,0.08130703200947421,0.1,4.0,100
XGBClassifier,0.6080908229537865,0.08642117144601888,0.1,4.0,200
XGBClassifier,0.5957495853763506,0.08337513477742672,0.1,4.0,500
XGBClassifier,0.6013635979084045,0.08512754180538146,0.1,4.0,1000
XGBClassifier,0.6137306818648183,0.08478808820012965,0.1,5.0,50
XGBClassifier,0.6105775610913665,0.08059614717688644,0.1,5.0,100
XGBClassifier,0.6003272199922299,0.08560114401772234,0.1,5.0,200
XGBClassifier,0.5928026035682125,0.0832708435135253,0.1,5.0,500
XGBClassifier,0.5963508634955025,0.08646862879720799,0.1,5.0,1000
XGBClassifier,0.6074412765856806,0.08445935402820502,0.1,6.0,50
XGBClassifier,0.6012788840870202,0.08375332436394667,0.1,6.0,100
XGBClassifier,0.5957610484244974,0.08052462700315943,0.1,6.0,200
XGBClassifier,0.6024342332021895,0.08619707207119187,0.1,6.0,500
XGBClassifier,0.6001036527495948,0.0868160341059755,0.1,6.0,1000
XGBClassifier,0.6112861563006491,0.08620342953255389,0.1,7.0,50
XGBClassifier,0.6002404306889965,0.08055897951847364,0.1,7.0,100
XGBClassifier,0.5924417138548572,0.08263364370005423,0.1,7.0,200
XGBClassifier,0.600014639295091,0.08244773556548594,0.1,7.0,500
XGBClassifier,0.5979317991330985,0.08583980779459174,0.1,7.0,1000
XGBClassifier,0.6086130591984809,0.0880972459314889,0.1,8.0,50
XGBClassifier,0.6007309006279423,0.08320252125364257,0.1,8.0,100
XGBClassifier,0.5927630177967982,0.08233101885144918,0.1,8.0,200
XGBClassifier,0.5977834826200068,0.08117532390507036,0.1,8.0,500
XGBClassifier,0.6008703872453782,0.08466204832433527,0.1,8.0,1000
XGBClassifier,0.6054329136091805,0.07999874061845065,0.1,9.0,50
XGBClassifier,0.594116896008974,0.08411071114313068,0.1,9.0,100
XGBClassifier,0.5951874754381282,0.08262572703795514,0.1,9.0,200
XGBClassifier,0.5997061882919982,0.08487134049688978,0.1,9.0,500
XGBClassifier,0.6007566551264365,0.0831565709851749,0.1,9.0,1000
XGBClassifier,0.6074412765856806,0.08445935402820502,0.1,,50
XGBClassifier,0.6012788840870202,0.08375332436394667,0.1,,100
XGBClassifier,0.5957610484244974,0.08052462700315943,0.1,,200
XGBClassifier,0.6024342332021895,0.08619707207119187,0.1,,500
XGBClassifier,0.6001036527495948,0.0868160341059755,0.1,,1000
XGBClassifier,0.6172592368631352,0.08138191620858308,0.2,3.0,50
XGBClassifier,0.6157488790907203,0.08472801094881943,0.2,3.0,100
XGBClassifier,0.6092694980861519,0.08429311184867161,0.2,3.0,200
XGBClassifier,0.592671695593622,0.08429088402754241,0.2,3.0,500
XGBClassifier,0.600882422333117,0.08615785193145442,0.2,3.0,1000
XGBClassifier,0.6149033712975386,0.08373524680190265,0.2,4.0,50
XGBClassifier,0.6065208626468125,0.08427902670285559,0.2,4.0,100
XGBClassifier,0.599781502573885,0.0836782617996849,0.2,4.0,200
